xKey,yKey,xValue,yValue,crimeType,numCrimes
Hour,Region,00:00,4. Central Chicago,Financial,311
Hour,Region,01:00,4. Central Chicago,Financial,32
Hour,Region,02:00,4. Central Chicago,Financial,28
Hour,Region,03:00,4. Central Chicago,Financial,17
Hour,Region,04:00,4. Central Chicago,Financial,16
Hour,Region,05:00,4. Central Chicago,Financial,10
Hour,Region,06:00,4. Central Chicago,Financial,16
Hour,Region,07:00,4. Central Chicago,Financial,36
Hour,Region,08:00,4. Central Chicago,Financial,66
Hour,Region,09:00,4. Central Chicago,Financial,131
Hour,Region,10:00,4. Central Chicago,Financial,111
Hour,Region,11:00,4. Central Chicago,Financial,103
Hour,Region,12:00,4. Central Chicago,Financial,201
Hour,Region,13:00,4. Central Chicago,Financial,124
Hour,Region,14:00,4. Central Chicago,Financial,137
Hour,Region,15:00,4. Central Chicago,Financial,135
Hour,Region,16:00,4. Central Chicago,Financial,116
Hour,Region,17:00,4. Central Chicago,Financial,102
Hour,Region,18:00,4. Central Chicago,Financial,76
Hour,Region,19:00,4. Central Chicago,Financial,85
Hour,Region,20:00,4. Central Chicago,Financial,38
Hour,Region,21:00,4. Central Chicago,Financial,38
Hour,Region,22:00,4. Central Chicago,Financial,39
Hour,Region,23:00,4. Central Chicago,Financial,25
Hour,Region,00:00,1. Far North Side,Financial,448
Hour,Region,01:00,1. Far North Side,Financial,29
Hour,Region,02:00,1. Far North Side,Financial,18
Hour,Region,03:00,1. Far North Side,Financial,17
Hour,Region,04:00,1. Far North Side,Financial,8
Hour,Region,05:00,1. Far North Side,Financial,16
Hour,Region,06:00,1. Far North Side,Financial,39
Hour,Region,07:00,1. Far North Side,Financial,44
Hour,Region,08:00,1. Far North Side,Financial,146
Hour,Region,09:00,1. Far North Side,Financial,298
Hour,Region,10:00,1. Far North Side,Financial,163
Hour,Region,11:00,1. Far North Side,Financial,109
Hour,Region,12:00,1. Far North Side,Financial,385
Hour,Region,13:00,1. Far North Side,Financial,141
Hour,Region,14:00,1. Far North Side,Financial,116
Hour,Region,15:00,1. Far North Side,Financial,147
Hour,Region,16:00,1. Far North Side,Financial,127
Hour,Region,17:00,1. Far North Side,Financial,99
Hour,Region,18:00,1. Far North Side,Financial,76
Hour,Region,19:00,1. Far North Side,Financial,65
Hour,Region,20:00,1. Far North Side,Financial,34
Hour,Region,21:00,1. Far North Side,Financial,28
Hour,Region,22:00,1. Far North Side,Financial,40
Hour,Region,23:00,1. Far North Side,Financial,17
Hour,Region,00:00,9. Far Southeast Side,Financial,250
Hour,Region,01:00,9. Far Southeast Side,Financial,9
Hour,Region,02:00,9. Far Southeast Side,Financial,8
Hour,Region,03:00,9. Far Southeast Side,Financial,4
Hour,Region,04:00,9. Far Southeast Side,Financial,5
Hour,Region,05:00,9. Far Southeast Side,Financial,11
Hour,Region,06:00,9. Far Southeast Side,Financial,17
Hour,Region,07:00,9. Far Southeast Side,Financial,29
Hour,Region,08:00,9. Far Southeast Side,Financial,63
Hour,Region,09:00,9. Far Southeast Side,Financial,148
Hour,Region,10:00,9. Far Southeast Side,Financial,85
Hour,Region,11:00,9. Far Southeast Side,Financial,60
Hour,Region,12:00,9. Far Southeast Side,Financial,161
Hour,Region,13:00,9. Far Southeast Side,Financial,68
Hour,Region,14:00,9. Far Southeast Side,Financial,80
Hour,Region,15:00,9. Far Southeast Side,Financial,61
Hour,Region,16:00,9. Far Southeast Side,Financial,54
Hour,Region,17:00,9. Far Southeast Side,Financial,46
Hour,Region,18:00,9. Far Southeast Side,Financial,44
Hour,Region,19:00,9. Far Southeast Side,Financial,31
Hour,Region,20:00,9. Far Southeast Side,Financial,36
Hour,Region,21:00,9. Far Southeast Side,Financial,17
Hour,Region,22:00,9. Far Southeast Side,Financial,11
Hour,Region,23:00,9. Far Southeast Side,Financial,14
Hour,Region,00:00,8. Far Southwest Side,Financial,210
Hour,Region,01:00,8. Far Southwest Side,Financial,6
Hour,Region,02:00,8. Far Southwest Side,Financial,8
Hour,Region,03:00,8. Far Southwest Side,Financial,2
Hour,Region,04:00,8. Far Southwest Side,Financial,1
Hour,Region,05:00,8. Far Southwest Side,Financial,4
Hour,Region,06:00,8. Far Southwest Side,Financial,9
Hour,Region,07:00,8. Far Southwest Side,Financial,14
Hour,Region,08:00,8. Far Southwest Side,Financial,34
Hour,Region,09:00,8. Far Southwest Side,Financial,102
Hour,Region,10:00,8. Far Southwest Side,Financial,57
Hour,Region,11:00,8. Far Southwest Side,Financial,50
Hour,Region,12:00,8. Far Southwest Side,Financial,148
Hour,Region,13:00,8. Far Southwest Side,Financial,39
Hour,Region,14:00,8. Far Southwest Side,Financial,57
Hour,Region,15:00,8. Far Southwest Side,Financial,59
Hour,Region,16:00,8. Far Southwest Side,Financial,45
Hour,Region,17:00,8. Far Southwest Side,Financial,33
Hour,Region,18:00,8. Far Southwest Side,Financial,30
Hour,Region,19:00,8. Far Southwest Side,Financial,22
Hour,Region,20:00,8. Far Southwest Side,Financial,7
Hour,Region,21:00,8. Far Southwest Side,Financial,9
Hour,Region,22:00,8. Far Southwest Side,Financial,7
Hour,Region,23:00,8. Far Southwest Side,Financial,10
Hour,Region,00:00,3. North Side,Financial,260
Hour,Region,01:00,3. North Side,Financial,20
Hour,Region,02:00,3. North Side,Financial,20
Hour,Region,03:00,3. North Side,Financial,13
Hour,Region,04:00,3. North Side,Financial,13
Hour,Region,05:00,3. North Side,Financial,15
Hour,Region,06:00,3. North Side,Financial,10
Hour,Region,07:00,3. North Side,Financial,25
Hour,Region,08:00,3. North Side,Financial,55
Hour,Region,09:00,3. North Side,Financial,136
Hour,Region,10:00,3. North Side,Financial,112
Hour,Region,11:00,3. North Side,Financial,96
Hour,Region,12:00,3. North Side,Financial,204
Hour,Region,13:00,3. North Side,Financial,98
Hour,Region,14:00,3. North Side,Financial,86
Hour,Region,15:00,3. North Side,Financial,74
Hour,Region,16:00,3. North Side,Financial,62
Hour,Region,17:00,3. North Side,Financial,71
Hour,Region,18:00,3. North Side,Financial,59
Hour,Region,19:00,3. North Side,Financial,44
Hour,Region,20:00,3. North Side,Financial,43
Hour,Region,21:00,3. North Side,Financial,22
Hour,Region,22:00,3. North Side,Financial,29
Hour,Region,23:00,3. North Side,Financial,23
Hour,Region,00:00,2. Northwest Side,Financial,254
Hour,Region,01:00,2. Northwest Side,Financial,9
Hour,Region,02:00,2. Northwest Side,Financial,6
Hour,Region,03:00,2. Northwest Side,Financial,4
Hour,Region,04:00,2. Northwest Side,Financial,7
Hour,Region,05:00,2. Northwest Side,Financial,3
Hour,Region,06:00,2. Northwest Side,Financial,8
Hour,Region,07:00,2. Northwest Side,Financial,18
Hour,Region,08:00,2. Northwest Side,Financial,31
Hour,Region,09:00,2. Northwest Side,Financial,177
Hour,Region,10:00,2. Northwest Side,Financial,67
Hour,Region,11:00,2. Northwest Side,Financial,79
Hour,Region,12:00,2. Northwest Side,Financial,235
Hour,Region,13:00,2. Northwest Side,Financial,62
Hour,Region,14:00,2. Northwest Side,Financial,66
Hour,Region,15:00,2. Northwest Side,Financial,57
Hour,Region,16:00,2. Northwest Side,Financial,46
Hour,Region,17:00,2. Northwest Side,Financial,45
Hour,Region,18:00,2. Northwest Side,Financial,31
Hour,Region,19:00,2. Northwest Side,Financial,32
Hour,Region,20:00,2. Northwest Side,Financial,15
Hour,Region,21:00,2. Northwest Side,Financial,17
Hour,Region,22:00,2. Northwest Side,Financial,10
Hour,Region,23:00,2. Northwest Side,Financial,12
Hour,Region,00:00,7. South Side,Financial,351
Hour,Region,01:00,7. South Side,Financial,15
Hour,Region,02:00,7. South Side,Financial,11
Hour,Region,03:00,7. South Side,Financial,9
Hour,Region,04:00,7. South Side,Financial,10
Hour,Region,05:00,7. South Side,Financial,9
Hour,Region,06:00,7. South Side,Financial,21
Hour,Region,07:00,7. South Side,Financial,32
Hour,Region,08:00,7. South Side,Financial,80
Hour,Region,09:00,7. South Side,Financial,138
Hour,Region,10:00,7. South Side,Financial,105
Hour,Region,11:00,7. South Side,Financial,88
Hour,Region,12:00,7. South Side,Financial,164
Hour,Region,13:00,7. South Side,Financial,86
Hour,Region,14:00,7. South Side,Financial,83
Hour,Region,15:00,7. South Side,Financial,98
Hour,Region,16:00,7. South Side,Financial,67
Hour,Region,17:00,7. South Side,Financial,84
Hour,Region,18:00,7. South Side,Financial,38
Hour,Region,19:00,7. South Side,Financial,49
Hour,Region,20:00,7. South Side,Financial,23
Hour,Region,21:00,7. South Side,Financial,25
Hour,Region,22:00,7. South Side,Financial,14
Hour,Region,23:00,7. South Side,Financial,13
Hour,Region,00:00,6. Southwest Side,Financial,323
Hour,Region,01:00,6. Southwest Side,Financial,15
Hour,Region,02:00,6. Southwest Side,Financial,13
Hour,Region,03:00,6. Southwest Side,Financial,12
Hour,Region,04:00,6. Southwest Side,Financial,4
Hour,Region,05:00,6. Southwest Side,Financial,8
Hour,Region,06:00,6. Southwest Side,Financial,10
Hour,Region,07:00,6. Southwest Side,Financial,36
Hour,Region,08:00,6. Southwest Side,Financial,87
Hour,Region,09:00,6. Southwest Side,Financial,190
Hour,Region,10:00,6. Southwest Side,Financial,96
